v(v_in),v(out),v(c1),v(c2),v(tail)
8.400000000000006073e-02,5.012999832249907180e-08,4.999999906367899705e+00,3.137282226809767316e+00,1.868893565659834666e+00
8.600000000000006251e-02,5.012999832255492304e-08,4.999999906377300185e+00,3.137282226809198882e+00,1.868893565659834000e+00
8.800000000000006428e-02,5.012999832261076765e-08,4.999999906386699777e+00,3.137282226834152699e+00,1.868893565660184164e+00
9.000000000000006606e-02,5.012999832266661889e-08,4.999999906396099369e+00,3.137282226846032529e+00,1.868893565660375344e+00
9.200000000000006783e-02,5.012999832272246351e-08,4.999999906405499850e+00,3.137282226835232724e+00,1.868893565660222578e+00
9.400000000000006961e-02,5.012999832277830151e-08,4.999999906414899442e+00,3.137282226874027469e+00,1.868893565660757261e+00
9.600000000000007139e-02,5.012999832283415936e-08,4.999999906424299034e+00,3.137282226861124457e+00,1.868893565660612044e+00
9.800000000000007316e-02,5.012999832289000398e-08,4.999999906433698627e+00,3.137282226862147638e+00,1.868893565660601386e+00
1.000000000000000749e-01,5.012999832294586845e-08,4.999999906443100883e+00,3.137282226868996826e+00,1.868893565660701972e+00
1.020000000000000767e-01,5.012999832300170645e-08,4.999999906452499587e+00,3.137282226890881098e+00,1.868893565661020384e+00
1.040000000000000785e-01,5.012999832305754445e-08,4.999999906461899180e+00,3.137282226895542259e+00,1.868893565661102762e+00
1.060000000000000803e-01,5.012999832311342215e-08,4.999999906471300548e+00,3.137282226893410630e+00,1.868893565661068568e+00
1.080000000000000820e-01,5.012999832316926015e-08,4.999999906480699252e+00,3.137282226923395090e+00,1.868893565661487788e+00
1.100000000000000838e-01,5.012999832322510477e-08,4.999999906490098844e+00,3.137282226942067709e+00,1.868893565661779999e+00
1.120000000000000856e-01,5.012999832328096262e-08,4.999999906499500213e+00,3.137282226948717945e+00,1.868893565661879475e+00
1.140000000000000874e-01,5.012999832333681385e-08,4.999999906508898917e+00,3.137282226953691744e+00,1.868893565661946976e+00
1.160000000000000892e-01,5.012999832339265847e-08,4.999999906518299397e+00,3.137282226969550614e+00,1.868893565662173684e+00
1.180000000000000909e-01,5.012999832344850971e-08,4.999999906527700766e+00,3.137282226948348463e+00,1.868893565661885470e+00
1.200000000000000927e-01,5.012999832350436094e-08,4.999999906537099470e+00,3.137282226962815113e+00,1.868893565662065326e+00
1.220000000000000945e-01,5.012999832356021218e-08,4.999999906546499950e+00,3.137282226996607637e+00,1.868893565662564482e+00
1.240000000000000963e-01,5.012999832361605679e-08,4.999999906555900431e+00,3.137282227004338342e+00,1.868893565662335998e+00
1.260000000000000842e-01,5.012999832367191465e-08,4.999999906565299135e+00,3.137282227020055103e+00,1.868893565662893330e+00
1.280000000000000859e-01,5.012999832372775265e-08,4.999999906574699615e+00,3.137282227014427605e+00,1.868893565662491651e+00
1.300000000000000877e-01,5.012999832378359726e-08,4.999999906584099207e+00,3.137282227028155290e+00,1.868893565663008349e+00
1.320000000000000895e-01,5.012999832383944850e-08,4.999999906593499688e+00,3.137282227035118165e+00,1.868893565662787193e+00
1.340000000000000913e-01,5.012999832389530635e-08,4.999999906602899280e+00,3.137282227031537030e+00,1.868893565663070078e+00
1.360000000000000930e-01,5.012999832395114435e-08,4.999999906612298872e+00,3.137282227042053062e+00,1.868893565662880230e+00
1.380000000000000948e-01,5.012999832400700882e-08,4.999999906621700241e+00,3.137282227044071004e+00,1.868893565663252376e+00
1.400000000000000966e-01,5.012999832406284020e-08,4.999999906631099833e+00,3.137282227095740339e+00,1.868893565663650058e+00
1.420000000000000984e-01,5.012999832411868482e-08,4.999999906640499425e+00,3.137282227105801624e+00,1.868893565663805711e+00
1.440000000000001001e-01,5.012999832417454929e-08,4.999999906649899906e+00,3.137282227134819301e+00,1.868893565664214496e+00
1.460000000000001019e-01,5.012999832423039391e-08,4.999999906659299498e+00,3.137282227108018517e+00,1.868893565663854561e+00
1.480000000000001037e-01,5.012999832428624514e-08,4.999999906668699090e+00,3.137282227133228130e+00,1.868893565664178080e+00
1.500000000000001055e-01,5.012999832434210300e-08,4.999999906678099570e+00,3.137282227106767962e+00,1.868893565663833911e+00
1.520000000000001072e-01,5.012999832439794761e-08,4.999999906687499163e+00,3.137282227136808821e+00,1.868893565664229373e+00
1.540000000000001090e-01,5.012999832445379885e-08,4.999999906696899643e+00,3.137282227143402658e+00,1.868893565664357048e+00
1.560000000000001108e-01,5.012999832450965008e-08,4.999999906706300123e+00,3.137282227146386937e+00,1.868893565664396128e+00
1.580000000000001126e-01,5.012999832456549470e-08,4.999999906715699716e+00,3.137282227152810243e+00,1.868893565664485168e+00
1.600000000000001144e-01,5.012999832462135255e-08,4.999999906725100196e+00,3.137282227162331072e+00,1.868893565664625056e+00
1.620000000000001161e-01,5.012999832467719717e-08,4.999999906734498900e+00,3.137282227183391115e+00,1.868893565664929701e+00
1.640000000000001179e-01,5.012999832473303517e-08,4.999999906743899381e+00,3.137282227200415274e+00,1.868893565665186163e+00
1.660000000000001197e-01,5.012999832478887979e-08,4.999999906753299861e+00,3.137282227198425755e+00,1.868893565665164402e+00
1.680000000000001215e-01,5.012999832484473764e-08,4.999999906762698565e+00,3.137282227220395292e+00,1.868893565665466605e+00
1.700000000000001232e-01,5.012999832490059549e-08,4.999999906772099934e+00,3.137282227215848263e+00,1.868893565665421974e+00
1.720000000000001250e-01,5.012999832495644011e-08,4.999999906781499526e+00,3.137282227231195542e+00,1.868893565665626921e+00
1.740000000000001268e-01,5.012999832501229135e-08,4.999999906790898230e+00,3.137282227229291287e+00,1.868893565665614043e+00
1.760000000000001286e-01,5.012999832506814920e-08,4.999999906800300487e+00,3.137282227250749234e+00,1.868893565665911805e+00
1.780000000000001303e-01,5.012999832512399382e-08,4.999999906809700079e+00,3.137282227260667966e+00,1.868893565666071455e+00
1.800000000000001321e-01,5.012999832517982520e-08,4.999999906819098783e+00,3.137282227257343070e+00,1.868893565666024603e+00
1.820000000000001339e-01,5.012999832523568305e-08,4.999999906828500151e+00,3.137282227281756430e+00,1.868893565666362999e+00
1.840000000000001357e-01,5.012999832529153429e-08,4.999999906837899744e+00,3.137282227278005209e+00,1.868893565666332579e+00
1.860000000000001374e-01,5.012999832534737890e-08,4.999999906847299336e+00,3.137282227307108151e+00,1.868893565666733148e+00
1.880000000000001392e-01,5.012999832540323676e-08,4.999999906856699816e+00,3.137282227277351510e+00,1.868893565666337242e+00
1.900000000000001410e-01,5.012999832545908137e-08,4.999999906866099408e+00,3.137282227309836635e+00,1.868893565666760903e+00
1.920000000000001428e-01,5.012999832551491937e-08,4.999999906875499001e+00,3.137282227318022088e+00,1.868893565666915890e+00
1.940000000000001446e-01,5.012999832557078384e-08,4.999999906884899481e+00,3.137282227317538918e+00,1.868893565666905676e+00
1.960000000000001463e-01,5.012999832562663508e-08,4.999999906894299961e+00,3.137282227343118013e+00,1.868893565667262724e+00
1.980000000000001481e-01,5.012999832568248631e-08,4.999999906903700442e+00,3.137282227347380825e+00,1.868893565667345547e+00
2.000000000000001499e-01,5.012999832573833093e-08,4.999999906913099146e+00,3.137282227354770470e+00,1.868893565667446133e+00
2.020000000000001517e-01,5.012999832579417555e-08,4.999999906922499626e+00,3.137282227377621080e+00,1.868893565667772316e+00
2.040000000000001534e-01,5.012999832585002678e-08,4.999999906931900107e+00,3.137282227367019782e+00,1.868893565667639756e+00
2.060000000000001552e-01,5.012999832590587802e-08,4.999999906941298811e+00,3.137282227391632539e+00,1.868893565667971046e+00
2.080000000000001570e-01,5.012999832596173587e-08,4.999999906950700179e+00,3.137282227403143331e+00,1.868893565668157564e+00
2.100000000000001588e-01,5.012999832601757387e-08,4.999999906960099771e+00,3.137282227394133649e+00,1.868893565668032331e+00
2.120000000000001605e-01,5.012999832607342511e-08,4.999999906969498475e+00,3.137282227411640978e+00,1.868893565668266143e+00
2.140000000000001623e-01,5.012999832612927634e-08,4.999999906978900732e+00,3.137282227423094927e+00,1.868893565668448442e+00
2.160000000000001641e-01,5.012999832618514081e-08,4.999999906988300324e+00,3.137282227422640180e+00,1.868893565668446000e+00
2.180000000000001659e-01,5.012999832624097881e-08,4.999999906997699028e+00,3.137282227438129567e+00,1.868893565668659162e+00
2.200000000000001676e-01,5.012999832629683005e-08,4.999999907007100397e+00,3.137282227426874570e+00,1.868893565668513723e+00
2.220000000000001694e-01,5.012999832635267466e-08,4.999999907016499989e+00,3.137282227482438124e+00,1.868893565669285772e+00
2.240000000000001712e-01,5.012999832640851928e-08,4.999999907025899581e+00,3.137282227475901131e+00,1.868893565669245138e+00
2.260000000000001730e-01,5.012999832646437052e-08,4.999999907035299174e+00,3.137282227479397001e+00,1.868893565669268897e+00
2.280000000000001747e-01,5.012999832652022175e-08,4.999999907044699654e+00,3.137282227480761243e+00,1.868893565669290879e+00
2.300000000000001765e-01,5.012999832657607960e-08,4.999999907054099246e+00,3.137282227499632814e+00,1.868893565669560219e+00
2.320000000000001783e-01,5.012999832663191099e-08,4.999999907063499727e+00,3.137282227502872889e+00,1.868893565669622170e+00
2.340000000000001801e-01,5.012999832668774237e-08,4.999999907072900207e+00,3.137282227482665498e+00,1.868893565669330847e+00
2.360000000000001819e-01,5.012999832674359360e-08,4.999999907082299799e+00,3.137282227525496126e+00,1.868893565669918155e+00
2.380000000000001836e-01,5.012999832679945807e-08,4.999999907091699392e+00,3.137282227521659195e+00,1.868893565669908607e+00
2.400000000000001854e-01,5.012999832685532254e-08,4.999999907101100760e+00,3.137282227531805301e+00,1.868893565670034951e+00
2.420000000000001872e-01,5.012999832691116054e-08,4.999999907110499464e+00,3.137282227543031876e+00,1.868893565670201928e+00
2.440000000000001890e-01,5.012999832696701178e-08,4.999999907119899056e+00,3.137282227530043599e+00,1.868893565670024293e+00
2.460000000000001907e-01,5.012999832702286301e-08,4.999999907129300425e+00,3.137282227541951851e+00,1.868893565670177059e+00
2.480000000000001925e-01,5.012999832707870101e-08,4.999999907138699129e+00,3.137282227576341231e+00,1.868893565670679546e+00
2.500000000000001665e-01,5.012999832713456548e-08,4.999999907148098721e+00,3.137282227569406778e+00,1.868893565670607604e+00
2.520000000000001683e-01,5.012999832719042995e-08,4.999999907157500978e+00,3.137282227589557326e+00,1.868893565670873835e+00
2.540000000000001701e-01,5.012999832724626134e-08,4.999999907166899682e+00,3.137282227595894923e+00,1.868893565670982637e+00
2.560000000000001719e-01,5.012999832730210595e-08,4.999999907176299274e+00,3.137282227620990849e+00,1.868893565671337020e+00
2.580000000000001736e-01,5.012999832735796381e-08,4.999999907185699755e+00,3.137282227602005591e+00,1.868893565671087442e+00
2.600000000000001754e-01,5.012999832741380181e-08,4.999999907195099347e+00,3.137282227633098497e+00,1.868893565671500667e+00
2.620000000000001772e-01,5.012999832746965304e-08,4.999999907204499827e+00,3.137282227630426856e+00,1.868893565671497337e+00
2.640000000000001790e-01,5.012999832752550428e-08,4.999999907213899419e+00,3.137282227654357492e+00,1.868893565671822854e+00
2.660000000000001807e-01,5.012999832758135551e-08,4.999999907223299012e+00,3.137282227630313169e+00,1.868893565671502666e+00
2.680000000000001825e-01,5.012999832763720675e-08,4.999999907232699492e+00,3.137282227659018208e+00,1.868893565671879253e+00
2.700000000000001843e-01,5.012999832769306460e-08,4.999999907242099972e+00,3.137282227689201619e+00,1.868893565672342438e+00
2.720000000000001861e-01,5.012999832774890922e-08,4.999999907251499565e+00,3.137282227685506797e+00,1.868893565672305801e+00
2.740000000000001878e-01,5.012999832780476045e-08,4.999999907260900045e+00,3.137282227672262724e+00,1.868893565672101964e+00
2.760000000000001896e-01,5.012999832786061169e-08,4.999999907270299637e+00,3.137282227684512037e+00,1.868893565672263835e+00
2.780000000000001914e-01,5.012999832791645630e-08,4.999999907279700118e+00,3.137282227688746872e+00,1.868893565672341328e+00
2.800000000000001932e-01,5.012999832797231416e-08,4.999999907289099710e+00,3.137282227687126834e+00,1.868893565672317569e+00
2.820000000000001950e-01,5.012999832802814554e-08,4.999999907298499302e+00,3.137282227723818373e+00,1.868893565672834045e+00
2.840000000000001967e-01,5.012999832808399677e-08,4.999999907307899782e+00,3.137282227718646066e+00,1.868893565672794743e+00
2.860000000000001985e-01,5.012999832813984801e-08,4.999999907317299375e+00,3.137282227722823613e+00,1.868893565672834489e+00
2.880000000000002003e-01,5.012999832819568601e-08,4.999999907326698967e+00,3.137282227734504936e+00,1.868893565673003909e+00
2.900000000000002021e-01,5.012999832825153063e-08,4.999999907336099447e+00,3.137282227748431129e+00,1.868893565673211521e+00
2.920000000000002038e-01,5.012999832830739510e-08,4.999999907345499928e+00,3.137282227764062625e+00,1.868893565673440893e+00
2.940000000000002056e-01,5.012999832836325295e-08,4.999999907354900408e+00,3.137282227775999743e+00,1.868893565673617418e+00
2.960000000000002074e-01,5.012999832841909095e-08,4.999999907364299112e+00,3.137282227793961820e+00,1.868893565673876100e+00
2.980000000000002092e-01,5.012999832847494880e-08,4.999999907373699592e+00,3.137282227777221877e+00,1.868893565673649837e+00
3.000000000000002109e-01,5.012999832853078018e-08,4.999999907383100073e+00,3.137282227794075506e+00,1.868893565673866997e+00
3.020000000000002127e-01,5.012999832858663804e-08,4.999999907392498777e+00,3.137282227816784008e+00,1.868893565674209389e+00
3.040000000000002145e-01,5.012999832864248927e-08,4.999999907401899257e+00,3.137282227779296662e+00,1.868893565673692470e+00
3.060000000000002163e-01,5.012999832869834051e-08,4.999999907411299738e+00,3.137282227825395342e+00,1.868893565674303092e+00
3.080000000000002180e-01,5.012999832875418512e-08,4.999999907420699330e+00,3.137282227861774686e+00,1.868893565674508705e+00
3.100000000000002198e-01,5.012999832881003636e-08,4.999999907430098922e+00,3.137282227831392323e+00,1.868893565674436319e+00
3.120000000000002216e-01,5.012999832886589421e-08,4.999999907439500291e+00,3.137282227830482828e+00,1.868893565674412782e+00
3.140000000000002234e-01,5.012999832892174545e-08,4.999999907448898995e+00,3.137282227847762783e+00,1.868893565674659474e+00
3.160000000000002252e-01,5.012999832897759668e-08,4.999999907458300363e+00,3.137282227871778684e+00,1.868893565674651258e+00
3.180000000000002269e-01,5.012999832903344130e-08,4.999999907467699956e+00,3.137282227873711360e+00,1.868893565675034729e+00
3.200000000000002287e-01,5.012999832908929253e-08,4.999999907477098660e+00,3.137282227915263011e+00,1.868893565675284085e+00
3.220000000000002305e-01,5.012999832914513715e-08,4.999999907486499140e+00,3.137282227949197644e+00,1.868893565675768365e+00
3.240000000000002323e-01,5.012999832920098838e-08,4.999999907495899620e+00,3.137282227933850365e+00,1.868893565675573631e+00
3.260000000000002340e-01,5.012999832925683962e-08,4.999999907505299213e+00,3.137282227945958013e+00,1.868893565675717294e+00
3.280000000000002358e-01,5.012999832931267100e-08,4.999999907514699693e+00,3.137282227977135740e+00,1.868893565676175150e+00
3.300000000000002376e-01,5.012999832936853547e-08,4.999999907524100173e+00,3.137282227969490744e+00,1.868893565676090995e+00
3.320000000000002394e-01,5.012999832942438671e-08,4.999999907533499766e+00,3.137282227965568548e+00,1.868893565676015944e+00
3.340000000000002411e-01,5.012999832948022471e-08,4.999999907542899358e+00,3.137282228008399176e+00,1.868893565676621016e+00
3.360000000000002429e-01,5.012999832953607594e-08,4.999999907552299838e+00,3.137282228003823281e+00,1.868893565676596813e+00
3.380000000000002447e-01,5.012999832959192718e-08,4.999999907561699430e+00,3.137282228010104479e+00,1.868893565676665425e+00
3.400000000000002465e-01,5.012999832964777841e-08,4.999999907571099023e+00,3.137282228009365515e+00,1.868893565676660318e+00
3.420000000000002482e-01,5.012999832970362965e-08,4.999999907580498615e+00,3.137282228021046393e+00,1.868893565676823965e+00
3.440000000000002500e-01,5.012999832975948088e-08,4.999999907589899095e+00,3.137282228021529562e+00,1.868893565676840618e+00
3.460000000000002518e-01,5.012999832981531888e-08,4.999999907599299576e+00,3.137282228053446254e+00,1.868893565677289592e+00
3.480000000000002536e-01,5.012999832987118335e-08,4.999999907608700944e+00,3.137282228039804277e+00,1.868893565677123725e+00
3.500000000000002554e-01,5.012999832992702797e-08,4.999999907618099648e+00,3.137282228050746635e+00,1.868893565677254065e+00
3.520000000000002571e-01,5.012999832998286597e-08,4.999999907627499240e+00,3.137282228085505498e+00,1.868893565677760993e+00
3.540000000000002589e-01,5.012999833003873044e-08,4.999999907636899721e+00,3.137282228072971968e+00,1.868893565677610447e+00
3.560000000000002607e-01,5.012999833009458167e-08,4.999999907646299313e+00,3.137282228093037251e+00,1.868893565677870461e+00
3.580000000000002625e-01,5.012999833015042629e-08,4.999999907655698905e+00,3.137282228081498037e+00,1.868893565677727908e+00
3.600000000000002642e-01,5.012999833020626429e-08,4.999999907665099386e+00,3.137282228097953762e+00,1.868893565677944180e+00
3.620000000000002660e-01,5.012999833026212214e-08,4.999999907674498978e+00,3.137282228077206359e+00,1.868893565677667068e+00
3.640000000000002678e-01,5.012999833031797338e-08,4.999999907683899458e+00,3.137282228142006524e+00,1.868893565678561908e+00
3.660000000000002696e-01,5.012999833037382461e-08,4.999999907693299939e+00,3.137282228122395988e+00,1.868893565678348967e+00
3.680000000000002713e-01,5.012999833042967585e-08,4.999999907702699531e+00,3.137282228127568739e+00,1.868893565678381607e+00
3.700000000000002731e-01,5.012999833048552047e-08,4.999999907712100011e+00,3.137282228136066831e+00,1.868893565678510837e+00
3.720000000000002749e-01,5.012999833054137170e-08,4.999999907721499603e+00,3.137282228164942399e+00,1.868893565678927393e+00
3.740000000000002767e-01,5.012999833059722955e-08,4.999999907730898308e+00,3.137282228158916997e+00,1.868893565678864555e+00
3.760000000000002784e-01,5.012999833065306755e-08,4.999999907740299676e+00,3.137282228166647702e+00,1.868893565678956481e+00
3.780000000000002802e-01,5.012999833070892541e-08,4.999999907749699268e+00,3.137282228171507814e+00,1.868893565679033975e+00
3.800000000000002820e-01,5.012999833076476341e-08,4.999999907759097084e+00,3.137282228208625678e+00,1.868893565679562219e+00
3.820000000000002838e-01,5.012999833082061464e-08,4.999999907768498453e+00,3.137282228194727907e+00,1.868893565679395907e+00
3.840000000000002855e-01,5.012999833087647249e-08,4.999999907777898933e+00,3.137282228218033264e+00,1.868893565679699220e+00
3.860000000000002873e-01,5.012999833093230388e-08,4.999999907787298525e+00,3.137282228180033883e+00,1.868893565679184521e+00
3.880000000000002891e-01,5.012999833098815511e-08,4.999999907796699006e+00,3.137282228209279378e+00,1.868893565679557778e+00
3.900000000000002909e-01,5.012999833104399973e-08,4.999999907806098598e+00,3.137282228218260638e+00,1.868893565679724089e+00
3.920000000000002927e-01,5.012999833109985758e-08,4.999999907815498190e+00,3.137282228235483750e+00,1.868893565679967006e+00
3.940000000000002944e-01,5.012999833115570220e-08,4.999999907824897782e+00,3.137282228254156369e+00,1.868893565680243452e+00
3.960000000000002962e-01,5.012999833121155343e-08,4.999999907834298263e+00,3.137282228261858208e+00,1.868893565680361801e+00
3.980000000000002980e-01,5.012999833126740467e-08,4.999999907843697855e+00,3.137282228269986817e+00,1.868893565680475266e+00
4.000000000000002998e-01,5.012999833132324267e-08,4.999999907853097447e+00,3.137282228251513150e+00,1.868893565680217028e+00
4.020000000000003015e-01,5.012999833137909390e-08,4.999999907862498816e+00,3.137282228276552232e+00,1.868893565680553204e+00
4.040000000000003033e-01,5.012999833143494514e-08,4.999999907871898408e+00,3.137282228276637497e+00,1.868893565680582958e+00
4.060000000000003051e-01,5.012999833149078976e-08,4.999999907881298000e+00,3.137282228282747720e+00,1.868893565680660673e+00
4.080000000000003069e-01,5.012999833154665423e-08,4.999999907890699369e+00,3.137282228293633235e+00,1.868893565680820323e+00
4.100000000000003086e-01,5.012999833160249884e-08,4.999999907900098073e+00,3.137282228316256472e+00,1.868893565681147839e+00
4.120000000000003104e-01,5.012999833165835008e-08,4.999999907909497665e+00,3.137282228319297595e+00,1.868893565681206903e+00
4.140000000000003122e-01,5.012999833171421455e-08,4.999999907918899034e+00,3.137282228336236489e+00,1.868893565681440272e+00
4.160000000000003140e-01,5.012999833177003931e-08,4.999999907928297738e+00,3.137282228369574266e+00,1.868893565681926550e+00
4.180000000000003157e-01,5.012999833182589717e-08,4.999999907937697330e+00,3.137282228333508005e+00,1.868893565681438051e+00
4.200000000000003175e-01,5.012999833188175502e-08,4.999999907947098698e+00,3.137282228359769221e+00,1.868893565681763791e+00
4.220000000000003193e-01,5.012999833193759964e-08,4.999999907956498291e+00,3.137282228367982650e+00,1.868893565681916780e+00
4.240000000000003211e-01,5.012999833199345087e-08,4.999999907965898771e+00,3.137282228382420879e+00,1.868893565682119728e+00
4.260000000000003229e-01,5.012999833204928887e-08,4.999999907975298363e+00,3.137282228396773398e+00,1.868893565682332003e+00
4.280000000000003246e-01,5.012999833210514011e-08,4.999999907984697955e+00,3.137282228406777840e+00,1.868893565682481661e+00
4.300000000000003264e-01,5.012999833216099134e-08,4.999999907994098436e+00,3.137282228387991090e+00,1.868893565682216984e+00
4.320000000000003282e-01,5.012999833221684258e-08,4.999999908003498028e+00,3.137282228437586085e+00,1.868893565682899993e+00
4.340000000000003300e-01,5.012999833227269381e-08,4.999999908012897620e+00,3.137282228416327090e+00,1.868893565682649971e+00
4.360000000000003317e-01,5.012999833232855166e-08,4.999999908022298101e+00,3.137282228413627028e+00,1.868893565682574920e+00
4.380000000000003335e-01,5.012999833238438305e-08,4.999999908031698581e+00,3.137282228429855380e+00,1.868893565682807179e+00
4.400000000000003353e-01,5.012999833244023428e-08,4.999999908041099062e+00,3.137282228459953526e+00,1.868893565683251490e+00
4.420000000000003371e-01,5.012999833249609875e-08,4.999999908050499542e+00,3.137282228442815679e+00,1.868893565683029445e+00
4.440000000000003388e-01,5.012999833255193675e-08,4.999999908059899134e+00,3.137282228462653588e+00,1.868893565683283242e+00
4.460000000000003406e-01,5.012999833260780122e-08,4.999999908069299615e+00,3.137282228459498779e+00,1.868893565683261038e+00
4.480000000000003424e-01,5.012999833266362599e-08,4.999999908078699207e+00,3.137282228470497536e+00,1.868893565683407587e+00
4.500000000000003442e-01,5.012999833271947060e-08,4.999999908088098799e+00,3.137282228496105052e+00,1.868893565683780844e+00
4.520000000000003459e-01,5.012999833277534169e-08,4.999999908097499279e+00,3.137282228488744273e+00,1.868893565683694691e+00
4.540000000000003477e-01,5.012999833283118631e-08,4.999999908106898872e+00,3.137282228482662028e+00,1.868893565683591440e+00
4.560000000000003495e-01,5.012999833288703754e-08,4.999999908116298464e+00,3.137282228513782911e+00,1.868893565684029090e+00
4.580000000000003513e-01,5.012999833294288878e-08,4.999999908125698944e+00,3.137282228536462991e+00,1.868893565684382141e+00
4.600000000000003531e-01,5.012999833299872678e-08,4.999999908135099425e+00,3.137282228545501095e+00,1.868893565684518254e+00
4.620000000000003548e-01,5.012999833305459125e-08,4.999999908144499905e+00,3.137282228548911700e+00,1.868893565684564884e+00
