time,v(v_in),v(out)
1.400000000000000625e-07,2.300000000000000266e+00,5.009198696225555209e-08
1.450000000000000676e-07,2.300000000000000266e+00,5.009334643007720214e-08
1.500000000000000726e-07,2.300000000000000266e+00,5.009456165916588544e-08
1.550000000000000777e-07,2.300000000000000266e+00,5.009570736234312879e-08
1.600000000000000828e-07,2.300000000000000266e+00,5.009680243985670362e-08
1.650000000000000878e-07,2.300000000000000266e+00,5.009780084899776469e-08
1.700000000000000929e-07,2.300000000000000266e+00,5.009875694574203677e-08
1.750000000000000980e-07,2.300000000000000266e+00,5.009967581041927073e-08
1.800000000000001030e-07,2.300000000000000266e+00,5.010055232717294366e-08
1.850000000000001081e-07,2.300000000000000266e+00,5.010138670916372085e-08
1.900000000000001132e-07,2.300000000000000266e+00,5.010218996969389098e-08
1.950000000000001182e-07,2.300000000000000266e+00,5.010295699290691788e-08
2.000000000000001233e-07,2.300000000000000266e+00,5.010370323295274599e-08
2.050000000000001284e-07,2.300000000000000266e+00,5.010442527926036663e-08
2.100000000000001334e-07,2.300000000000000266e+00,5.010512018310690024e-08
2.150000000000001385e-07,2.300000000000000266e+00,5.010579163927763101e-08
2.200000000000001436e-07,2.300000000000000266e+00,5.010645623877953272e-08
2.250000000000001486e-07,2.300000000000000266e+00,5.010708669704438388e-08
2.300000000000001537e-07,2.300000000000000266e+00,5.010768159300093914e-08
2.350000000000001588e-07,2.300000000000000266e+00,5.010825947162915034e-08
2.400000000000001374e-07,2.300000000000000266e+00,5.010871581313777314e-08
2.450000000000001424e-07,2.300000000000000266e+00,5.010895668471648161e-08
2.500000000000001475e-07,2.300000000000000266e+00,5.010916490718297524e-08
2.550000000000001526e-07,2.300000000000000266e+00,5.010946407821014984e-08
2.600000000000001576e-07,2.300000000000000266e+00,5.010975394122057649e-08
2.650000000000001627e-07,2.300000000000000266e+00,5.011007314935253864e-08
2.700000000000001678e-07,2.300000000000000266e+00,5.011046540054729860e-08
2.750000000000001728e-07,2.300000000000000266e+00,5.011085115034104910e-08
2.800000000000001779e-07,2.300000000000000266e+00,5.011122531840401941e-08
2.850000000000001830e-07,2.300000000000000266e+00,5.011162929343668740e-08
2.900000000000001880e-07,2.300000000000000266e+00,5.011203088817498720e-08
2.950000000000001931e-07,2.300000000000000266e+00,5.011240910629105469e-08
3.000000000000001982e-07,2.300000000000000266e+00,5.011279954561996444e-08
3.050000000000002033e-07,2.300000000000000266e+00,5.011319105075231315e-08
3.100000000000002083e-07,2.300000000000000266e+00,5.011356280299413661e-08
3.150000000000002134e-07,2.300000000000000266e+00,5.011393295653080162e-08
3.200000000000002185e-07,2.300000000000000266e+00,5.011430126267481791e-08
3.250000000000002235e-07,2.300000000000000266e+00,5.011466040290920086e-08
3.300000000000002286e-07,2.300000000000000266e+00,5.011501272200154002e-08
3.350000000000002337e-07,2.300000000000000266e+00,5.011534756191736632e-08
3.400000000000002387e-07,2.300000000000000266e+00,5.011566211604094788e-08
3.450000000000002438e-07,2.300000000000000266e+00,5.011596992007603633e-08
3.500000000000002489e-07,2.300000000000000266e+00,5.011627019243344840e-08
3.550000000000002539e-07,2.300000000000000266e+00,5.011655174217699553e-08
3.600000000000002590e-07,2.300000000000000266e+00,5.011672347863886230e-08
3.650000000000002641e-07,2.300000000000000266e+00,5.011669633617778188e-08
3.700000000000002691e-07,2.300000000000000266e+00,5.011664780659422588e-08
3.750000000000002742e-07,2.300000000000000266e+00,5.011669935595421214e-08
3.800000000000002793e-07,2.300000000000000266e+00,5.011675751329555705e-08
3.850000000000002843e-07,2.300000000000000266e+00,5.011683616958984507e-08
3.900000000000002894e-07,2.300000000000000266e+00,5.011700094280254020e-08
3.950000000000002945e-07,2.300000000000000266e+00,5.011717985567427037e-08
4.000000000000002995e-07,2.300000000000000266e+00,5.011734729339558277e-08
4.050000000000003046e-07,2.300000000000000266e+00,5.011753935117647293e-08
4.100000000000003097e-07,2.300000000000000266e+00,5.011773162211806147e-08
4.150000000000003147e-07,2.300000000000000266e+00,5.011791351923944324e-08
4.200000000000003198e-07,2.300000000000000266e+00,5.011811019550194195e-08
4.250000000000003249e-07,2.300000000000000266e+00,5.011832062062888406e-08
4.300000000000003299e-07,2.300000000000000266e+00,5.011852354960492843e-08
4.350000000000003350e-07,2.300000000000000266e+00,5.011873017336625039e-08
4.400000000000003401e-07,2.300000000000000266e+00,5.011893658396688058e-08
4.450000000000003451e-07,2.300000000000000266e+00,5.011913791423775327e-08
4.500000000000003502e-07,2.300000000000000266e+00,5.011933519445553538e-08
4.550000000000003553e-07,2.300000000000000266e+00,5.011952124821036353e-08
4.600000000000003603e-07,2.300000000000000266e+00,5.011969948607324638e-08
4.650000000000003654e-07,2.300000000000000266e+00,5.011988390559611757e-08
4.700000000000003705e-07,2.300000000000000266e+00,5.012007194885070905e-08
4.750000000000003756e-07,2.300000000000000266e+00,5.012025384597209082e-08
4.800000000000003806e-07,2.300000000000000266e+00,5.012042366398775818e-08
4.850000000000003327e-07,2.300000000000000266e+00,5.012057568308587835e-08
4.900000000000002849e-07,2.300000000000000266e+00,5.012071391779277647e-08
4.950000000000002370e-07,2.300000000000000266e+00,5.012085147749082065e-08
5.000000000000001891e-07,2.300000000000000266e+00,5.012099578727735132e-08
5.050000000000001413e-07,2.300000000000000266e+00,5.012114553266146571e-08
5.100000000000000934e-07,2.300000000000000266e+00,5.012128948718018339e-08
5.150000000000000455e-07,2.300000000000000266e+00,5.012141216115676805e-08
5.199999999999999976e-07,2.300000000000000266e+00,5.012152506526844921e-08
5.249999999999999498e-07,2.300000000000000266e+00,5.012163825359437281e-08
5.299999999999999019e-07,2.300000000000000266e+00,5.012175961308004148e-08
5.349999999999998540e-07,2.300000000000000266e+00,5.012187116717401474e-08
5.399999999999998062e-07,2.300000000000000266e+00,5.012196367891309535e-08
5.449999999999997583e-07,2.300000000000000266e+00,5.012205455642021901e-08
5.499999999999997104e-07,2.300000000000000266e+00,5.012214308915977297e-08
5.549999999999996625e-07,2.300000000000000266e+00,5.012223972200550145e-08
5.599999999999996147e-07,2.300000000000000266e+00,5.012234328257363615e-08
5.649999999999995668e-07,2.300000000000000266e+00,5.012243593641984460e-08
5.699999999999995189e-07,2.300000000000000266e+00,5.012253665484544893e-08
5.749999999999994711e-07,2.300000000000000266e+00,5.012263978909220010e-08
5.799999999999994232e-07,2.300000000000000266e+00,5.012272977842979790e-08
5.849999999999993753e-07,2.300000000000000266e+00,5.012280736892063373e-08
5.899999999999993274e-07,2.300000000000000266e+00,5.012289028842870408e-08
5.949999999999992796e-07,2.300000000000000266e+00,5.012297004605321634e-08
5.999999999999992317e-07,2.300000000000000266e+00,5.012303324819754010e-08
6.049999999999991838e-07,2.300000000000000266e+00,5.012309481610991352e-08
6.099999999999991360e-07,2.300000000000000266e+00,5.012315787614710944e-08
6.149999999999990881e-07,2.300000000000000266e+00,5.012322221514844932e-08
6.199999999999990402e-07,2.300000000000000266e+00,5.012328321463231799e-08
6.249999999999989923e-07,2.300000000000000266e+00,5.012334336147343283e-08
6.299999999999989445e-07,2.300000000000000266e+00,5.012340375700201810e-08
6.349999999999988966e-07,2.300000000000000266e+00,5.012346095512026000e-08
6.399999999999988487e-07,2.300000000000000266e+00,5.012351754928322511e-08
6.449999999999988008e-07,2.300000000000000266e+00,5.012357311316952329e-08
6.499999999999987530e-07,2.300000000000000266e+00,5.012362562175260594e-08
6.549999999999987051e-07,2.300000000000000266e+00,5.012367393817547018e-08
6.599999999999986572e-07,2.300000000000000266e+00,5.012371909271478294e-08
6.649999999999986094e-07,2.300000000000000266e+00,5.012376989601235796e-08
6.699999999999985615e-07,2.300000000000000266e+00,5.012381231498949615e-08
6.749999999999985136e-07,2.300000000000000266e+00,5.012385050627963065e-08
6.799999999999984657e-07,2.300000000000000266e+00,5.012389189498009529e-08
6.849999999999984179e-07,2.300000000000000266e+00,5.012393452711792525e-08
6.899999999999983700e-07,2.300000000000000266e+00,5.012397843821988593e-08
6.949999999999983221e-07,2.300000000000000266e+00,5.012402028876851275e-08
6.999999999999982743e-07,2.300000000000000266e+00,5.012404451803351210e-08
7.049999999999982264e-07,2.300000000000000266e+00,5.012406419987047343e-08
7.099999999999981785e-07,2.300000000000000266e+00,5.012409805689326169e-08
7.149999999999981306e-07,2.300000000000000266e+00,5.012413202049639913e-08
7.199999999999980828e-07,2.300000000000000266e+00,5.012416015770736121e-08
7.249999999999980349e-07,2.300000000000000266e+00,5.012418296590109537e-08
7.299999999999979870e-07,2.300000000000000266e+00,5.012420492145207571e-08
7.349999999999979392e-07,2.300000000000000266e+00,5.012422392828018972e-08
7.399999999999978913e-07,2.300000000000000266e+00,5.012424936545575588e-08
7.449999999999978434e-07,2.300000000000000266e+00,5.012428610014784654e-08
7.499999999999977955e-07,2.300000000000000266e+00,5.012432350984879115e-08
7.549999999999977477e-07,2.300000000000000266e+00,5.012436184324604688e-08
7.599999999999976998e-07,2.300000000000000266e+00,5.012439580684918433e-08
7.649999999999976519e-07,2.300000000000000266e+00,5.012442650198841448e-08
7.699999999999976041e-07,2.300000000000000266e+00,5.012445542078857308e-08
7.749999999999975562e-07,2.300000000000000266e+00,5.012448128428552276e-08
7.799999999999975083e-07,2.300000000000000266e+00,5.012450423458638477e-08
7.849999999999974604e-07,2.300000000000000266e+00,5.012453475209170843e-08
7.899999999999974126e-07,2.300000000000000266e+00,5.012456658408795470e-08
7.949999999999973647e-07,2.300000000000000266e+00,5.012458871727283492e-08
7.999999999999973168e-07,2.300000000000000266e+00,5.012460033453039377e-08
8.049999999999972689e-07,2.300000000000000266e+00,5.012461113467197744e-08
8.099999999999972211e-07,2.300000000000000266e+00,5.012462907569664587e-08
8.149999999999971732e-07,2.300000000000000266e+00,5.012464055084707687e-08
8.199999999999971253e-07,2.300000000000000266e+00,5.012463895214190518e-08
8.249999999999970775e-07,2.300000000000000266e+00,5.012464513380189354e-08
8.299999999999970296e-07,2.300000000000000266e+00,5.012466474458529095e-08
8.349999999999969817e-07,2.300000000000000266e+00,5.012467376838779645e-08
8.399999999999969338e-07,2.300000000000000266e+00,5.012468627381488776e-08
8.449999999999968860e-07,2.300000000000000266e+00,5.012471057413345103e-08
8.499999999999968381e-07,2.300000000000000266e+00,5.012472723619398211e-08
8.549999999999967902e-07,2.300000000000000266e+00,5.012473455471097997e-08
8.599999999999967424e-07,2.300000000000000266e+00,5.012473860476407054e-08
8.649999999999966945e-07,2.300000000000000266e+00,5.012474279692428895e-08
8.699999999999966466e-07,2.300000000000000266e+00,5.012474148243337295e-08
8.749999999999965987e-07,2.300000000000000266e+00,5.012474880095037081e-08
8.799999999999965509e-07,2.300000000000000266e+00,5.012476993938536937e-08
8.849999999999965030e-07,2.300000000000000266e+00,5.012478521590142714e-08
8.899999999999964551e-07,2.300000000000000266e+00,5.012479164624887929e-08
8.949999999999964073e-07,2.300000000000000266e+00,5.012479992398897355e-08
8.999999999999963594e-07,2.300000000000000266e+00,5.012480713592562221e-08
9.049999999999963115e-07,2.300000000000000266e+00,5.012481655052272597e-08
9.099999999999962636e-07,2.300000000000000266e+00,5.012482592959305107e-08
9.149999999999962158e-07,2.300000000000000266e+00,5.012483481128842873e-08
9.199999999999961679e-07,2.300000000000000266e+00,5.012484880884034254e-08
9.249999999999961200e-07,2.300000000000000266e+00,5.012485968003549014e-08
9.299999999999960722e-07,2.300000000000000266e+00,5.012486792224880574e-08
9.349999999999960243e-07,2.300000000000000266e+00,5.012487399732844490e-08
9.399999999999959764e-07,2.300000000000000266e+00,5.012486717618638787e-08
9.449999999999959285e-07,2.300000000000000266e+00,5.012486330376720380e-08
9.499999999999958807e-07,2.300000000000000266e+00,5.012486753145420748e-08
9.549999999999959387e-07,2.300000000000000266e+00,5.012487502760511183e-08
9.599999999999958908e-07,2.300000000000000266e+00,5.012489069491575463e-08
9.649999999999958429e-07,2.300000000000000266e+00,5.012490487010158155e-08
9.699999999999957951e-07,2.300000000000000266e+00,5.012490835172617398e-08
9.749999999999957472e-07,2.300000000000000266e+00,5.012491538602891616e-08
9.799999999999956993e-07,2.300000000000000266e+00,5.012491492418075398e-08
9.849999999999956514e-07,2.300000000000000266e+00,5.012491368074340190e-08
9.899999999999956036e-07,2.300000000000000266e+00,5.012492647038474890e-08
9.949999999999955557e-07,2.300000000000000266e+00,5.012494103636517408e-08
9.999999999999955078e-07,2.300000000000000266e+00,5.012494284823103091e-08
1.004999999999995460e-06,2.300000000000000266e+00,5.012493698631207689e-08
1.009999999999995412e-06,2.300000000000000266e+00,5.012492860199164007e-08
1.014999999999995364e-06,2.300000000000000266e+00,5.012492867304520399e-08
1.019999999999995316e-06,2.300000000000000266e+00,5.012493414416955975e-08
1.024999999999995268e-06,2.300000000000000266e+00,5.012493652446392133e-08
1.029999999999995221e-06,2.300000000000000266e+00,5.012494700486447067e-08
1.034999999999995173e-06,2.300000000000000266e+00,5.012496569195155034e-08
1.039999999999995125e-06,2.300000000000000266e+00,5.012497460917371327e-08
1.044999999999995077e-06,2.300000000000000266e+00,5.012497713157519607e-08
1.049999999999995029e-06,2.300000000000000266e+00,5.012498082636048027e-08
1.054999999999994981e-06,2.300000000000000266e+00,5.012497887238748898e-08
1.059999999999994933e-06,2.300000000000000266e+00,5.012497507102186883e-08
1.064999999999994885e-06,2.300000000000000266e+00,5.012498047109266067e-08
1.069999999999994838e-06,2.300000000000000266e+00,5.012499318968044375e-08
1.074999999999994790e-06,2.300000000000000266e+00,5.012499269230550291e-08
1.079999999999994742e-06,2.300000000000000266e+00,5.012499286993940941e-08
1.084999999999994694e-06,2.300000000000000266e+00,5.012500384771489958e-08
1.089999999999994646e-06,2.300000000000000266e+00,5.012501294257096900e-08
1.094999999999994598e-06,2.300000000000000266e+00,5.012501621103486967e-08
1.099999999999994550e-06,2.300000000000000266e+00,5.012502118478428460e-08
1.104999999999994503e-06,2.300000000000000266e+00,5.012502164663244016e-08
1.109999999999994455e-06,2.300000000000000266e+00,5.012501667288302523e-08
1.114999999999994407e-06,2.300000000000000266e+00,5.012501045569626484e-08
1.119999999999994359e-06,2.300000000000000266e+00,5.012500040161709241e-08
1.124999999999994311e-06,2.300000000000000266e+00,5.012500484246478786e-08
1.129999999999994263e-06,2.300000000000000266e+00,5.012501677946337442e-08
1.134999999999994215e-06,2.300000000000000266e+00,5.012501514523142409e-08
1.139999999999994167e-06,2.300000000000000266e+00,5.012501315573166076e-08
1.144999999999994120e-06,2.300000000000000266e+00,5.012501507417786017e-08
1.149999999999994072e-06,2.300000000000000266e+00,5.012501326231200334e-08
1.154999999999994024e-06,2.300000000000000266e+00,5.012500843066971625e-08
1.159999999999993976e-06,2.300000000000000266e+00,5.012500502009868774e-08
1.164999999999993928e-06,2.300000000000000266e+00,5.012500363455421443e-08
1.169999999999993880e-06,2.300000000000000266e+00,5.012500594379501209e-08
1.174999999999993832e-06,2.300000000000000266e+00,5.012502292559657751e-08
1.179999999999993784e-06,2.300000000000000266e+00,5.012504001397848549e-08
1.184999999999993737e-06,2.300000000000000266e+00,5.012504679959375725e-08
1.189999999999993689e-06,2.300000000000000266e+00,5.012505291020018169e-08
1.194999999999993641e-06,2.300000000000000266e+00,5.012506385244888659e-08
1.199999999999993593e-06,2.300000000000000266e+00,5.012506989200174710e-08
1.204999999999993545e-06,2.300000000000000266e+00,5.012508111846470768e-08
1.209999999999993497e-06,2.300000000000000266e+00,5.012508765539250903e-08
1.214999999999993449e-06,2.300000000000000266e+00,5.012507905791138044e-08
1.219999999999993401e-06,2.300000000000000266e+00,5.012506893277864409e-08
1.224999999999993354e-06,2.300000000000000266e+00,5.012506516693980259e-08
1.229999999999993306e-06,2.300000000000000266e+00,5.012506850645726718e-08
1.234999999999993258e-06,2.300000000000000266e+00,5.012507191702829569e-08
1.239999999999993210e-06,2.300000000000000266e+00,5.012506754723416417e-08
1.244999999999993162e-06,2.300000000000000266e+00,5.012506427877026350e-08
1.249999999999993114e-06,2.300000000000000266e+00,5.012505866553878651e-08
1.254999999999993066e-06,2.300000000000000266e+00,5.012505283914661776e-08
1.259999999999993018e-06,2.300000000000000266e+00,5.012506029977073685e-08
1.264999999999992971e-06,2.300000000000000266e+00,5.012506378139532267e-08
1.269999999999992923e-06,2.300000000000000266e+00,5.012506506035946001e-08
1.274999999999992875e-06,2.300000000000000266e+00,5.012507131307301229e-08
1.279999999999992827e-06,2.300000000000000266e+00,5.012507994608091953e-08
1.284999999999992779e-06,2.300000000000000266e+00,5.012508499088389176e-08
1.289999999999992731e-06,2.300000000000000266e+00,5.012508342770550535e-08
1.294999999999992683e-06,2.300000000000000266e+00,5.012507603813495018e-08
1.299999999999992636e-06,2.300000000000000266e+00,5.012506971436784060e-08
1.304999999999992588e-06,2.300000000000000266e+00,5.012507781447402836e-08
1.309999999999992540e-06,2.300000000000000266e+00,5.012508857908882677e-08
1.314999999999992492e-06,2.300000000000000266e+00,5.012508364086619049e-08
1.319999999999992444e-06,2.300000000000000266e+00,5.012507490127794068e-08
1.324999999999992396e-06,2.300000000000000266e+00,5.012507586050104369e-08
1.329999999999992348e-06,2.300000000000000266e+00,5.012508094083080119e-08
1.334999999999992300e-06,2.300000000000000266e+00,5.012508371191976103e-08
1.339999999999992253e-06,2.300000000000000266e+00,5.012508676722296994e-08
1.344999999999992205e-06,2.300000000000000266e+00,5.012509351731146304e-08
1.349999999999992157e-06,2.300000000000000266e+00,5.012509447653455944e-08
1.354999999999992109e-06,2.300000000000000266e+00,5.012509270019548126e-08
1.359999999999992061e-06,2.300000000000000266e+00,5.012509859764121393e-08
1.364999999999992013e-06,2.300000000000000266e+00,5.012509532917731326e-08
1.369999999999991965e-06,2.300000000000000266e+00,5.012509053306181144e-08
1.374999999999991917e-06,2.300000000000000266e+00,5.012509849106087136e-08
1.379999999999991870e-06,2.300000000000000266e+00,5.012509941475718910e-08
1.384999999999991822e-06,2.300000000000000266e+00,5.012509138570456526e-08
1.389999999999991774e-06,2.300000000000000266e+00,5.012508289480377925e-08
1.394999999999991726e-06,2.300000000000000266e+00,5.012507554076000935e-08
1.399999999999991678e-06,2.300000000000000266e+00,5.012507866711678218e-08
1.404999999999991630e-06,2.300000000000000266e+00,5.012508001713448345e-08
1.409999999999991582e-06,2.300000000000000266e+00,5.012507785000080701e-08
1.414999999999991534e-06,2.300000000000000266e+00,5.012508861461560542e-08
1.419999999999991487e-06,2.300000000000000266e+00,5.012510012529282169e-08
1.424999999999991439e-06,2.300000000000000266e+00,5.012510541878327096e-08
1.429999999999991391e-06,2.300000000000000266e+00,5.012509873974834177e-08
1.434999999999991343e-06,2.300000000000000266e+00,5.012508808171388594e-08
1.439999999999991295e-06,2.300000000000000266e+00,5.012508509746424095e-08
1.444999999999991247e-06,2.300000000000000266e+00,5.012508381850010360e-08
1.449999999999991199e-06,2.300000000000000266e+00,5.012507948423275735e-08
1.454999999999991151e-06,2.300000000000000266e+00,5.012507991055413426e-08
1.459999999999991104e-06,2.300000000000000266e+00,5.012508577247308828e-08
1.464999999999991056e-06,2.300000000000000266e+00,5.012509031990111968e-08
1.469999999999991008e-06,2.300000000000000266e+00,5.012509579102547544e-08
1.474999999999990960e-06,2.300000000000000266e+00,5.012509625287363762e-08
1.479999999999990912e-06,2.300000000000000266e+00,5.012508744223181726e-08
1.484999999999990864e-06,2.300000000000000266e+00,5.012508293033056451e-08
1.489999999999990816e-06,2.300000000000000266e+00,5.012508690933009778e-08
1.494999999999990769e-06,2.300000000000000266e+00,5.012508928962445936e-08
1.499999999999990721e-06,2.300000000000000266e+00,5.012509529365053461e-08
1.504999999999990673e-06,2.300000000000000266e+00,5.012509625287363762e-08
1.509999999999990625e-06,2.300000000000000266e+00,5.012509127912422269e-08
1.514999999999990577e-06,2.300000000000000266e+00,5.012509337520433520e-08
1.519999999999990529e-06,2.300000000000000266e+00,5.012509422784708902e-08
1.524999999999990481e-06,2.300000000000000266e+00,5.012509333967754993e-08
1.529999999999990433e-06,2.300000000000000266e+00,5.012508989357974277e-08
1.534999999999990386e-06,2.300000000000000266e+00,5.012508928962445936e-08
1.539999999999990338e-06,2.300000000000000266e+00,5.012509145675812918e-08
1.544999999999990290e-06,2.300000000000000266e+00,5.012508708696400427e-08
1.549999999999990242e-06,2.300000000000000266e+00,5.012507870264356745e-08
1.554999999999990194e-06,2.300000000000000266e+00,5.012507429732265727e-08
1.559999999999990146e-06,2.300000000000000266e+00,5.012508314349125628e-08
1.564999999999990098e-06,2.300000000000000266e+00,5.012509326862398601e-08
1.569999999999990050e-06,2.300000000000000266e+00,5.012509063964215401e-08
1.574999999999990003e-06,2.300000000000000266e+00,5.012508289480377925e-08
1.579999999999989955e-06,2.300000000000000266e+00,5.012507809868827743e-08
1.584999999999989907e-06,2.300000000000000266e+00,5.012507838290253311e-08
1.589999999999989859e-06,2.300000000000000266e+00,5.012507951975954262e-08
1.594999999999989811e-06,2.300000000000000266e+00,5.012507785000080701e-08
1.599999999999989763e-06,2.300000000000000266e+00,5.012508221979493854e-08
1.604999999999989715e-06,2.300000000000000266e+00,5.012508676722296994e-08
1.609999999999989667e-06,2.300000000000000266e+00,5.012508072767010943e-08
1.614999999999989620e-06,2.300000000000000266e+00,5.012507479469759811e-08
1.619999999999989572e-06,2.300000000000000266e+00,5.012506779592163458e-08
1.624999999999989524e-06,2.300000000000000266e+00,5.012505660498545927e-08
1.629999999999989476e-06,2.300000000000000266e+00,5.012505632077121020e-08
1.634999999999989428e-06,2.300000000000000266e+00,5.012506331954716710e-08
1.639999999999989380e-06,2.300000000000000266e+00,5.012506619721646952e-08
1.644999999999989332e-06,2.300000000000000266e+00,5.012507475917081945e-08
1.649999999999989284e-06,2.300000000000000266e+00,5.012508374744653968e-08
1.654999999999989237e-06,2.300000000000000266e+00,5.012508150925930594e-08
1.659999999999989189e-06,2.300000000000000266e+00,5.012507976844701303e-08
1.664999999999989141e-06,2.300000000000000266e+00,5.012508424482148051e-08
1.669999999999989093e-06,2.300000000000000266e+00,5.012508854356204812e-08
1.674999999999989045e-06,2.300000000000000266e+00,5.012509081727606051e-08
1.679999999999988997e-06,2.300000000000000266e+00,5.012508811724066459e-08
1.684999999999988949e-06,2.300000000000000266e+00,5.012508751328538118e-08
1.689999999999988902e-06,2.300000000000000266e+00,5.012508328559837750e-08
1.694999999999988854e-06,2.300000000000000266e+00,5.012508026582195386e-08
1.699999999999988806e-06,2.300000000000000266e+00,5.012508232637528111e-08
1.704999999999988758e-06,2.300000000000000266e+00,5.012507692630448927e-08
1.709999999999988710e-06,2.300000000000000266e+00,5.012507443942977850e-08
1.714999999999988662e-06,2.300000000000000266e+00,5.012508595010699477e-08
1.719999999999988614e-06,2.300000000000000266e+00,5.012509170544559960e-08
1.724999999999988566e-06,2.300000000000000266e+00,5.012509092385640970e-08
1.729999999999988519e-06,2.300000000000000266e+00,5.012508595010699477e-08
1.734999999999988471e-06,2.300000000000000266e+00,5.012508037240229644e-08
1.739999999999988423e-06,2.300000000000000266e+00,5.012508399613401010e-08
1.744999999999988375e-06,2.300000000000000266e+00,5.012508406718757402e-08
1.749999999999988327e-06,2.300000000000000266e+00,5.012508460008930012e-08
1.754999999999988279e-06,2.300000000000000266e+00,5.012509021332077710e-08
1.759999999999988231e-06,2.300000000000000266e+00,5.012509859764121393e-08
1.764999999999988183e-06,2.300000000000000266e+00,5.012510492140833013e-08
1.769999999999988136e-06,2.300000000000000266e+00,5.012510577405108394e-08
1.774999999999988088e-06,2.300000000000000266e+00,5.012509721209673401e-08
1.779999999999988040e-06,2.300000000000000266e+00,5.012508566589273909e-08
1.784999999999987992e-06,2.300000000000000266e+00,5.012508499088389176e-08
1.789999999999987944e-06,2.300000000000000266e+00,5.012509749631098308e-08
1.794999999999987896e-06,2.300000000000000266e+00,5.012510453061373187e-08
1.799999999999987848e-06,2.300000000000000266e+00,5.012509913054294003e-08
1.804999999999987800e-06,2.300000000000000266e+00,5.012509600418616720e-08
1.809999999999987753e-06,2.300000000000000266e+00,5.012509831342696486e-08
1.814999999999987705e-06,2.300000000000000266e+00,5.012508843698170554e-08
1.819999999999987657e-06,2.300000000000000266e+00,5.012507269861749221e-08
1.824999999999987609e-06,2.300000000000000266e+00,5.012506694327888076e-08
1.829999999999987561e-06,2.300000000000000266e+00,5.012507156176048270e-08
1.834999999999987513e-06,2.300000000000000266e+00,5.012508442245538701e-08
1.839999999999987465e-06,2.300000000000000266e+00,5.012509568444513286e-08
1.844999999999987417e-06,2.300000000000000266e+00,5.012509650156110803e-08
1.849999999999987370e-06,2.300000000000000266e+00,5.012509575549869678e-08
1.854999999999987322e-06,2.300000000000000266e+00,5.012509383705249076e-08
1.859999999999987274e-06,2.300000000000000266e+00,5.012508925409767409e-08
1.864999999999987226e-06,2.300000000000000266e+00,5.012508456456251485e-08
1.869999999999987178e-06,2.300000000000000266e+00,5.012508268164309410e-08
1.874999999999987130e-06,2.300000000000000266e+00,5.012508435140182970e-08
1.879999999999987082e-06,2.300000000000000266e+00,5.012507934212562951e-08
1.884999999999987035e-06,2.300000000000000266e+00,5.012507006963565359e-08
1.889999999999986987e-06,2.300000000000000266e+00,5.012505774184246877e-08
1.894999999999986939e-06,2.300000000000000266e+00,5.012505912738694869e-08
1.899999999999986891e-06,2.300000000000000266e+00,5.012506751170738552e-08
1.904999999999986843e-06,2.300000000000000266e+00,5.012507447495656377e-08
1.909999999999986795e-06,2.300000000000000266e+00,5.012507621576885668e-08
1.914999999999986747e-06,2.300000000000000266e+00,5.012507813421506270e-08
1.919999999999986699e-06,2.300000000000000266e+00,5.012508015924160467e-08
1.924999999999986652e-06,2.300000000000000266e+00,5.012507745920620876e-08
1.929999999999986604e-06,2.300000000000000266e+00,5.012507365784058860e-08
1.934999999999986556e-06,2.300000000000000266e+00,5.012508289480378586e-08
