time,v(v_in),v(out),v(c1),v(c2)
9.627999999999983034e-05,3.637433809434314824e+00,4.979089423728231267e+00,3.013110431505114484e+00,4.999999987029108972e+00
9.727999999999982755e-05,3.647747548147859398e+00,4.979016381479908659e+00,3.021703560691780588e+00,4.999999943032554128e+00
9.827999999999982475e-05,3.658015975753461824e+00,4.978942269703746426e+00,3.030343859948953611e+00,4.999999985453063900e+00
9.927999999999982195e-05,3.668238686871181820e+00,4.978866748923186591e+00,3.039021905875110452e+00,4.999999944537966812e+00
1.002799999999998192e-04,3.678415277925889626e+00,4.978790295328582971e+00,3.047729440107576515e+00,4.999999983979131812e+00
1.012799999999998164e-04,3.688545347163195043e+00,4.978712548845275698e+00,3.056459299156133902e+00,4.999999945946370872e+00
1.022799999999998136e-04,3.698628494665309852e+00,4.978633970114478835e+00,3.065205112040176871e+00,4.999999982677718613e+00
1.032799999999998108e-04,3.708664322366836075e+00,4.978554184811326166e+00,3.073961301690494530e+00,4.999999947187087734e+00
1.042799999999998080e-04,3.718652434070480517e+00,4.978473643168994656e+00,3.082722838906043705e+00,4.999999981494895884e+00
1.052799999999998052e-04,3.728592435462694255e+00,4.978391960703176800e+00,3.091485287966148299e+00,4.999999948354955315e+00
1.062799999999998024e-04,3.738483934129243735e+00,4.978309580606392615e+00,3.100244596093089111e+00,4.999999980378334818e+00
1.072799999999997996e-04,3.748326539570697946e+00,4.978226110948364536e+00,3.108997167080118640e+00,4.999999949376900510e+00
1.082799999999997968e-04,3.758119863217846746e+00,4.978141990148025720e+00,3.117739673781197318e+00,4.999999979360310931e+00
1.092799999999997940e-04,3.767863518447042814e+00,4.978056820677227989e+00,3.126469149891866195e+00,4.999999950343990918e+00
1.102799999999997912e-04,3.777557120595459672e+00,4.977971037748059935e+00,3.135182817807479427e+00,4.999999978472985163e+00
1.112799999999997884e-04,3.787200286976283969e+00,4.977884239527210930e+00,3.143878192402802974e+00,4.999999951224139316e+00
1.122799999999997856e-04,3.796792636893818962e+00,4.977796859126454088e+00,3.152552919413179833e+00,4.999999977626072400e+00
1.132799999999997828e-04,3.806333791658513377e+00,4.977708491333943108e+00,3.161204887283610709e+00,4.999999951984047009e+00
1.142799999999997800e-04,3.815823374601915230e+00,4.977619567961290237e+00,3.169832072946078050e+00,4.999999976852884664e+00
1.152799999999997772e-04,3.825261011091537711e+00,4.977529681097240477e+00,3.178432659166148255e+00,4.999999952712970597e+00
1.162799999999997744e-04,3.834646328545653127e+00,4.977439261843293217e+00,3.187004885656826492e+00,4.999999976187878836e+00
1.172799999999997716e-04,3.843978956447998030e+00,4.977347900098985534e+00,3.195547170200448761e+00,4.999999953417479048e+00
1.182799999999997688e-04,3.853258526362402847e+00,4.977256026697824076e+00,3.204057963706819834e+00,4.999999975543765629e+00
1.192799999999997660e-04,3.862484671947337134e+00,4.977163229743092110e+00,3.212535873943787923e+00,4.999999954020140081e+00
1.202799999999997632e-04,3.871657028970370007e+00,4.977069940138216353e+00,3.220979523585262960e+00,4.999999974956629956e+00
1.212799999999997604e-04,3.880775235322551531e+00,4.976975744498382426e+00,3.229387675732353191e+00,4.999999954567255323e+00
1.222799999999997576e-04,3.889838931032709279e+00,4.976881074058723264e+00,3.237759094287833150e+00,4.999999974420788362e+00
1.232799999999997548e-04,3.898847758281655196e+00,4.976785514195705140e+00,3.246092670704958660e+00,4.999999955064352797e+00
1.242799999999997520e-04,3.907801361416314734e+00,4.976689496681754754e+00,3.254387286205764784e+00,4.999999973931520181e+00
1.252799999999997492e-04,3.916699386963767626e+00,4.976592605859648799e+00,3.262641939339935071e+00,4.999999955516000405e+00
1.262799999999997464e-04,3.925541483645201168e+00,4.976495274203585950e+00,3.270855609712530754e+00,4.999999973484552385e+00
1.272799999999997436e-04,3.934327302389778680e+00,4.976397085195855219e+00,3.279027386070174188e+00,4.999999955967145304e+00
1.282799999999997408e-04,3.943056496348419149e+00,4.976298472145051832e+00,3.287156331273551224e+00,4.999999973076916682e+00
1.292799999999997380e-04,3.951728720907492054e+00,4.976199017822692028e+00,3.295241610685584632e+00,4.999999956338593066e+00
1.302799999999997352e-04,3.960343633702422039e+00,4.976099156479989460e+00,3.303282358218528891e+00,4.999999972705058582e+00
1.312799999999997324e-04,3.968900894631201659e+00,4.975998470309668242e+00,3.311277804860920160e+00,4.999999956675561741e+00
1.322799999999997296e-04,3.977400165867822857e+00,4.975897394594775314e+00,3.319227145649903399e+00,4.999999972364756573e+00
1.332799999999997268e-04,3.985841111875609855e+00,4.975795511068824339e+00,3.327129668224838799e+00,4.999999957022467356e+00
1.342799999999997240e-04,3.994223399420467224e+00,4.975693256120703012e+00,3.334984620616594508e+00,4.999999972054006925e+00
1.352799999999997212e-04,4.002546697584035584e+00,4.975590211134377938e+00,3.342791339730899480e+00,4.999999957299166020e+00
1.362799999999997184e-04,4.010810677776755817e+00,4.975486813666799790e+00,3.350549119880879889e+00,4.999999971770146878e+00
1.372799999999997156e-04,4.019015013750839138e+00,4.975382644853781677e+00,3.358257341132444118e+00,4.999999957590800292e+00
1.382799999999997128e-04,4.027159381613151012e+00,4.975278143473209624e+00,3.365915338506124233e+00,4.999999971510682428e+00
1.392799999999997100e-04,4.035243459837991153e+00,4.975172890510236812e+00,3.373522530130633523e+00,4.999999957817241381e+00
1.402799999999997072e-04,4.043266929279795363e+00,4.975067326006825219e+00,3.381078287072813993e+00,4.999999971273405563e+00
1.412799999999997044e-04,4.051229473185728125e+00,4.974961030890268532e+00,3.388582061261219192e+00,4.999999958063177097e+00
1.422799999999997016e-04,4.059130777208189045e+00,4.974854446504103578e+00,3.396033255891513392e+00,4.999999971056246828e+00
1.432799999999996988e-04,4.066970529417226032e+00,4.974747153807678401e+00,3.403431353094517053e+00,4.999999958288860569e+00
1.442799999999996960e-04,4.074748420312843677e+00,4.974639595476458176e+00,3.410775784886765472e+00,4.999999970858299392e+00
1.452799999999996932e-04,4.082464142837229915e+00,4.974531352590213729e+00,3.418066060553364593e+00,4.999999958454845128e+00
1.462799999999996904e-04,4.090117392386869000e+00,4.974422869180970430e+00,3.425301638120941572e+00,4.999999970676913819e+00
1.472799999999996876e-04,4.097707866824574552e+00,4.974313726535664948e+00,3.432482051437269366e+00,4.999999958645784837e+00
1.482799999999996848e-04,4.105235266491410684e+00,4.974204370063555203e+00,3.439606782143314057e+00,4.999999970510516256e+00
1.492799999999996820e-04,4.112699294218529644e+00,4.974094381342788473e+00,3.446675386432184407e+00,4.999999958821441659e+00
1.502799999999996792e-04,4.120099655338895772e+00,4.973984207175925043e+00,3.453687367502640715e+00,4.999999970358668833e+00
1.512799999999996764e-04,4.127436057698924188e+00,4.973873429516211253e+00,3.460642301993311687e+00,4.999999958941910627e+00
1.522799999999996737e-04,4.134708211670011124e+00,4.973762496570727443e+00,3.467539712894599280e+00,4.999999970219148437e+00
1.532799999999996709e-04,4.141915830159971001e+00,4.973650990750465795e+00,3.474379195649282881e+00,4.999999959091436352e+00
1.542799999999996681e-04,4.149058628624366030e+00,4.973539361674227166e+00,3.481160291513763383e+00,4.999999970090765800e+00
1.552799999999996653e-04,4.156136325077743443e+00,4.973427192292899868e+00,3.487882613319204239e+00,4.999999959229401547e+00
1.562799999999996625e-04,4.163148640104767040e+00,4.973314933638759427e+00,3.494545719266622275e+00,4.999999969973439207e+00
1.572799999999996597e-04,4.170095296871244805e+00,4.973202169283764462e+00,3.501149238343554959e+00,4.999999959315561071e+00
1.582799999999996569e-04,4.176976021135064165e+00,4.973089351671998060e+00,3.507692744546107466e+00,4.999999969865261740e+00
1.592799999999996541e-04,4.183790541257011775e+00,4.972976065076050389e+00,3.514175881947470881e+00,4.999999959433849561e+00
1.602799999999996513e-04,4.190538588211500937e+00,4.972862763345210269e+00,3.520598239336805158e+00,4.999999969765345220e+00
1.612799999999996485e-04,4.197219895597194217e+00,4.972749031530850239e+00,3.526959474939323602e+00,4.999999959543367289e+00
1.622799999999996457e-04,4.203834199647515035e+00,4.972635324876934604e+00,3.533259191460996540e+00,4.999999969633059038e+00
1.632799999999996429e-04,4.210381239241065998e+00,4.972521229289970535e+00,3.539497060457786670e+00,4.999999959643507630e+00
1.642799999999996401e-04,4.216860755911932657e+00,4.972407201391165543e+00,3.545672697785034355e+00,4.999999969550613876e+00
1.652799999999996373e-04,4.223272493859891341e+00,4.972292828018290756e+00,3.551785787612267153e+00,4.999999959694247487e+00
1.662799999999996345e-04,4.229616199960508638e+00,4.972178567148007211e+00,3.557835958267237420e+00,4.999999969474592021e+00
1.672799999999996317e-04,4.235891623775128956e+00,4.972064006620339427e+00,3.563822905900126514e+00,4.999999959780246250e+00
1.682799999999996289e-04,4.242098517560765281e+00,4.971949605741385447e+00,3.569746270716132486e+00,4.999999969403871702e+00
1.692799999999996261e-04,4.248236636279878908e+00,4.971834953423250880e+00,3.575605760289740420e+00,4.999999959860345733e+00
1.702799999999996233e-04,4.254305737610051708e+00,4.971720510266705695e+00,3.581401026176863844e+00,4.999999969338894346e+00
1.712799999999996205e-04,4.260305581953557130e+00,4.971605866323213441e+00,3.587131786882201911e+00,4.999999959934583238e+00
1.722799999999996177e-04,4.266235932446813095e+00,4.971491483448200022e+00,3.592797704848897489e+00,4.999999969279150136e+00
1.732799999999996149e-04,4.272096554969735394e+00,4.971376952895181667e+00,3.598398509075420026e+00,4.999999960003466803e+00
1.742799999999996121e-04,4.277887218154983628e+00,4.971262737727055736e+00,3.603933872478035205e+00,4.999999969224161234e+00
1.752799999999996093e-04,4.283607693397089022e+00,4.971148430458420364e+00,3.609403534162051841e+00,4.999999960026665136e+00
1.762799999999996065e-04,4.289257754861485417e+00,4.971034495305510781e+00,3.614807177150421325e+00,4.999999969172573167e+00
1.772799999999996037e-04,4.294837179493419477e+00,4.970920526097616587e+00,3.620144550310756770e+00,4.999999960087565753e+00
1.782799999999996009e-04,4.300345747026760534e+00,4.970806988142098426e+00,3.625415346448879639e+00,4.999999969124023558e+00
1.792799999999995981e-04,4.305783239992694966e+00,4.970693476631645957e+00,3.630619323888190308e+00,4.999999960144760891e+00
1.802799999999995953e-04,4.311149443728310438e+00,4.970580457894128834e+00,3.635756184923569556e+00,4.999999969079167883e+00
1.812799999999995925e-04,4.316444146385071789e+00,4.970467528529099788e+00,3.640825697061659039e+00,4.999999960198090676e+00
1.822799999999995897e-04,4.321667138937185015e+00,4.970355155805246561e+00,3.645827571829436842e+00,4.999999969037686398e+00
1.832799999999995869e-04,4.326818215189846661e+00,4.970242937765359414e+00,3.650761585673879317e+00,4.999999960247881070e+00
1.842799999999995841e-04,4.331897171787385759e+00,4.970131342530443419e+00,3.655627459119573430e+00,4.999999968958470653e+00
1.852799999999995813e-04,4.336903808221293843e+00,4.970019969616665811e+00,3.660424977336020458e+00,4.999999960293528112e+00
1.862799999999995785e-04,4.341837926838135964e+00,4.969909287897896988e+00,3.665153869640685347e+00,4.999999968924191407e+00
1.872799999999995757e-04,4.346699332847358654e+00,4.969798898386483366e+00,3.669813929728314772e+00,4.999999960294548629e+00
1.882799999999995729e-04,4.351487834328976234e+00,4.969689270600639475e+00,3.674404895523886161e+00,4.999999968891887470e+00
1.892799999999995701e-04,4.356203242241148743e+00,4.969580007063296279e+00,3.678926569074742581e+00,4.999999960335166804e+00
1.902799999999995673e-04,4.360845370427647083e+00,4.969471577817545338e+00,3.683378696744178171e+00,4.999999968860842969e+00
1.912799999999995645e-04,4.365414035625199141e+00,4.969363586902875163e+00,3.687761088776995155e+00,4.999999960373826546e+00
1.922799999999995617e-04,4.369909057470724001e+00,4.969256504757193937e+00,3.692073499827853045e+00,4.999999968831870589e+00
1.932799999999995589e-04,4.374330258508457803e+00,4.969149936932984346e+00,3.696315748196067563e+00,4.999999960410214328e+00
1.942799999999995561e-04,4.378677464196952585e+00,4.969044354122218010e+00,3.700487596691754089e+00,4.999999968804805128e+00
1.952799999999995533e-04,4.382950502915972990e+00,4.968939363379043961e+00,3.704588871544737483e+00,4.999999960444514002e+00
1.962799999999995505e-04,4.387149205973265076e+00,4.968835435494885822e+00,3.708619343600135121e+00,4.999999968779466286e+00
1.972799999999995477e-04,4.391273407611222979e+00,4.968732179004696548e+00,3.712578846905606689e+00,4.999999960476901428e+00
1.982799999999995449e-04,4.395322945013425908e+00,4.968630064635469523e+00,3.716467160233753120e+00,4.999999968755698632e+00
1.992799999999995421e-04,4.399297658311073889e+00,4.968528702370972105e+00,3.720284125345667992e+00,4.999999960507538255e+00
2.002799999999995393e-04,4.403197390589289384e+00,4.968428562698151474e+00,3.724029528843780135e+00,4.999999968733354727e+00
2.012799999999995365e-04,4.407021987893321224e+00,4.968329257008265998e+00,3.727703220112866145e+00,4.999999960536573695e+00
2.022799999999995337e-04,4.410771299234614418e+00,4.968231255360672449e+00,3.731304993496901368e+00,4.999999968712304010e+00
2.032799999999995309e-04,4.414445176596778708e+00,4.968134170504113989e+00,3.734834705922427389e+00,4.999999960564137425e+00
2.042799999999995281e-04,4.418043474941426574e+00,4.968038471870192652e+00,3.738292159394169811e+00,4.999999968692425689e+00
2.052799999999995254e-04,4.421566052213900200e+00,4.967943773504608806e+00,3.741677218307287500e+00,4.999999960549553535e+00
2.062799999999995226e-04,4.425012769348880326e+00,4.967850544002648583e+00,3.744989692258115177e+00,4.999999968631905212e+00
2.072799999999995198e-04,4.428383490275876078e+00,4.967758398636021866e+00,3.748229453041367787e+00,4.999999960574981195e+00
2.082799999999995170e-04,4.431678081924597556e+00,4.967667804943298293e+00,3.751396317780477219e+00,4.999999968613633605e+00
2.092799999999995142e-04,4.434896414230207640e+00,4.967578379343643213e+00,3.754490165610435692e+00,4.999999960598758619e+00
2.102799999999995114e-04,4.438038360138456540e+00,4.967490588089268577e+00,3.757510821123823952e+00,4.999999968596747557e+00
2.112799999999995086e-04,4.441103795610700899e+00,4.967404048657793503e+00,3.760458170743318451e+00,4.999999960621484441e+00
2.122799999999995058e-04,4.444092599628795881e+00,4.967319225776668290e+00,3.763332046477193771e+00,4.999999968580658205e+00
2.132799999999995030e-04,4.447004654199878004e+00,4.967235737887524039e+00,3.766132341986118348e+00,4.999999960643260799e+00
2.142799999999995002e-04,4.449839844361017427e+00,4.967154047944704942e+00,3.768858896648752843e+00,4.999999968565289166e+00
2.152799999999994974e-04,4.452598058183763641e+00,4.967073775251552803e+00,3.771511611321061164e+00,4.999999960664164966e+00
2.162799999999994946e-04,4.455279186778554390e+00,4.966995380735967913e+00,3.774090332708169626e+00,4.999999968550578267e+00
2.172799999999994918e-04,4.457883124299026889e+00,4.966918484454488691e+00,3.776594968822229781e+00,4.999999960684267997e+00
2.182799999999994890e-04,4.460409767946183379e+00,4.966843545048911679e+00,3.779025373657134423e+00,4.999999968536463335e+00
2.192799999999994862e-04,4.462859017972461650e+00,4.966770183215762913e+00,3.781381462345483779e+00,4.999999960703636503e+00
2.202799999999994834e-04,4.465230777685662567e+00,4.966698855047084749e+00,3.783663096135769344e+00,4.999999968522894633e+00
2.212799999999994806e-04,4.467524953452775449e+00,4.966629181762280965e+00,3.785870197250226443e+00,4.999999960722327330e+00
2.222799999999994778e-04,4.469741454703667571e+00,4.966561616638647259e+00,3.788002634162410232e+00,4.999999968509824200e+00
2.232799999999994750e-04,4.471880193934666181e+00,4.966495781298732481e+00,3.790060336153984633e+00,4.999999960740399985e+00
2.242799999999994722e-04,4.473941086712007298e+00,4.966432125938002429e+00,3.792043178893907740e+00,4.999999968497207625e+00
